"","year","step","area","length","age","num","fleet"
"7204",1989,1,"area1","allages","len109",0,"SpTrawl"
"7205",1989,1,"area1","allages","len110",0,"SpTrawl"
"7206",1989,1,"area1","allages","len111",0,"SpTrawl"
"7207",1989,1,"area1","allages","len112",0,"SpTrawl"
"7208",1989,1,"area1","allages","len113",0,"SpTrawl"
"7209",1989,1,"area1","allages","len114",0,"SpTrawl"
"7210",1989,1,"area1","allages","len115",0,"SpTrawl"
"7211",1989,1,"area1","allages","len116",0,"SpTrawl"
"7212",1989,1,"area1","allages","len117",0,"SpTrawl"
"7213",1989,1,"area1","allages","len118",0,"SpTrawl"
"7214",1989,1,"area1","allages","len119",0,"SpTrawl"
"7215",1989,1,"area1","allages","len120",0,"SpTrawl"
"7216",1989,1,"area1","allages","len121",0,"SpTrawl"
"7217",1989,1,"area1","allages","len122",0,"SpTrawl"
"7218",1989,1,"area1","allages","len123",0,"SpTrawl"
"7219",1989,1,"area1","allages","len124",0,"SpTrawl"
"7220",1989,1,"area1","allages","len125",0,"SpTrawl"
"7221",1989,1,"area1","allages","len126",0,"SpTrawl"
"7222",1989,1,"area1","allages","len127",0,"SpTrawl"
"7223",1989,1,"area1","allages","len128",0,"SpTrawl"
"7224",1989,1,"area1","allages","len129",0,"SpTrawl"
"7225",1990,1,"area1","allages","len1",0,"SpTrawl"
"7226",1990,1,"area1","allages","len2",0,"SpTrawl"
"7227",1990,1,"area1","allages","len3",0,"SpTrawl"
"7228",1990,1,"area1","allages","len4",0,"SpTrawl"
"7229",1990,1,"area1","allages","len5",0,"SpTrawl"
"7230",1990,1,"area1","allages","len6",0,"SpTrawl"
"7231",1990,1,"area1","allages","len7",0,"SpTrawl"
"7232",1990,1,"area1","allages","len8",0,"SpTrawl"
"7233",1990,1,"area1","allages","len9",0,"SpTrawl"
"7234",1990,1,"area1","allages","len10",14,"SpTrawl"
"7235",1990,1,"area1","allages","len11",41,"SpTrawl"
"7236",1990,1,"area1","allages","len12",68,"SpTrawl"
"7237",1990,1,"area1","allages","len13",74,"SpTrawl"
"7238",1990,1,"area1","allages","len14",84,"SpTrawl"
"7239",1990,1,"area1","allages","len15",97,"SpTrawl"
"7240",1990,1,"area1","allages","len16",81,"SpTrawl"
"7241",1990,1,"area1","allages","len17",80,"SpTrawl"
"7242",1990,1,"area1","allages","len18",162,"SpTrawl"
"7243",1990,1,"area1","allages","len19",136,"SpTrawl"
"7244",1990,1,"area1","allages","len20",302,"SpTrawl"
"7245",1990,1,"area1","allages","len21",418,"SpTrawl"
"7246",1990,1,"area1","allages","len22",560,"SpTrawl"
"7247",1990,1,"area1","allages","len23",658,"SpTrawl"
"7248",1990,1,"area1","allages","len24",818,"SpTrawl"
"7249",1990,1,"area1","allages","len25",752,"SpTrawl"
"7250",1990,1,"area1","allages","len26",733,"SpTrawl"
"7251",1990,1,"area1","allages","len27",797,"SpTrawl"
"7252",1990,1,"area1","allages","len28",795,"SpTrawl"
"7253",1990,1,"area1","allages","len29",634,"SpTrawl"
"7254",1990,1,"area1","allages","len30",649,"SpTrawl"
"7255",1990,1,"area1","allages","len31",516,"SpTrawl"
"7256",1990,1,"area1","allages","len32",602,"SpTrawl"
"7257",1990,1,"area1","allages","len33",427,"SpTrawl"
"7258",1990,1,"area1","allages","len34",406,"SpTrawl"
"7259",1990,1,"area1","allages","len35",374,"SpTrawl"
"7260",1990,1,"area1","allages","len36",349,"SpTrawl"
"7261",1990,1,"area1","allages","len37",367,"SpTrawl"
"7262",1990,1,"area1","allages","len38",368,"SpTrawl"
"7263",1990,1,"area1","allages","len39",258,"SpTrawl"
"7264",1990,1,"area1","allages","len40",286,"SpTrawl"
"7265",1990,1,"area1","allages","len41",264,"SpTrawl"
"7266",1990,1,"area1","allages","len42",242,"SpTrawl"
"7267",1990,1,"area1","allages","len43",220,"SpTrawl"
"7268",1990,1,"area1","allages","len44",197,"SpTrawl"
"7269",1990,1,"area1","allages","len45",142,"SpTrawl"
"7270",1990,1,"area1","allages","len46",150,"SpTrawl"
"7271",1990,1,"area1","allages","len47",112,"SpTrawl"
"7272",1990,1,"area1","allages","len48",86,"SpTrawl"
"7273",1990,1,"area1","allages","len49",75,"SpTrawl"
"7274",1990,1,"area1","allages","len50",71,"SpTrawl"
"7275",1990,1,"area1","allages","len51",56,"SpTrawl"
"7276",1990,1,"area1","allages","len52",49,"SpTrawl"
"7277",1990,1,"area1","allages","len53",48,"SpTrawl"
"7278",1990,1,"area1","allages","len54",34,"SpTrawl"
"7279",1990,1,"area1","allages","len55",34,"SpTrawl"
"7280",1990,1,"area1","allages","len56",30,"SpTrawl"
"7281",1990,1,"area1","allages","len57",26,"SpTrawl"
"7282",1990,1,"area1","allages","len58",19,"SpTrawl"
"7283",1990,1,"area1","allages","len59",16,"SpTrawl"
"7284",1990,1,"area1","allages","len60",11,"SpTrawl"
"7285",1990,1,"area1","allages","len61",6,"SpTrawl"
"7286",1990,1,"area1","allages","len62",8,"SpTrawl"
"7287",1990,1,"area1","allages","len63",5,"SpTrawl"
"7288",1990,1,"area1","allages","len64",4,"SpTrawl"
"7289",1990,1,"area1","allages","len65",1,"SpTrawl"
"7290",1990,1,"area1","allages","len66",3,"SpTrawl"
"7291",1990,1,"area1","allages","len67",3,"SpTrawl"
"7292",1990,1,"area1","allages","len68",1,"SpTrawl"
"7293",1990,1,"area1","allages","len69",1,"SpTrawl"
"7294",1990,1,"area1","allages","len70",0,"SpTrawl"
"7295",1990,1,"area1","allages","len71",1,"SpTrawl"
"7296",1990,1,"area1","allages","len72",1,"SpTrawl"
"7297",1990,1,"area1","allages","len73",0,"SpTrawl"
"7298",1990,1,"area1","allages","len74",1,"SpTrawl"
"7299",1990,1,"area1","allages","len75",0,"SpTrawl"
"7300",1990,1,"area1","allages","len76",1,"SpTrawl"
"7301",1990,1,"area1","allages","len77",0,"SpTrawl"
"7302",1990,1,"area1","allages","len78",0,"SpTrawl"
"7303",1990,1,"area1","allages","len79",0,"SpTrawl"
"7304",1990,1,"area1","allages","len80",0,"SpTrawl"
"7305",1990,1,"area1","allages","len81",0,"SpTrawl"
"7306",1990,1,"area1","allages","len82",0,"SpTrawl"
"7307",1990,1,"area1","allages","len83",0,"SpTrawl"
"7308",1990,1,"area1","allages","len84",0,"SpTrawl"
"7309",1990,1,"area1","allages","len85",0,"SpTrawl"
"7310",1990,1,"area1","allages","len86",0,"SpTrawl"
"7311",1990,1,"area1","allages","len87",0,"SpTrawl"
"7312",1990,1,"area1","allages","len88",0,"SpTrawl"
"7313",1990,1,"area1","allages","len89",0,"SpTrawl"
"7314",1990,1,"area1","allages","len90",0,"SpTrawl"
"7315",1990,1,"area1","allages","len91",0,"SpTrawl"
"7316",1990,1,"area1","allages","len92",0,"SpTrawl"
"7317",1990,1,"area1","allages","len93",0,"SpTrawl"
"7318",1990,1,"area1","allages","len94",0,"SpTrawl"
"7319",1990,1,"area1","allages","len95",0,"SpTrawl"
"7320",1990,1,"area1","allages","len96",0,"SpTrawl"
"7321",1990,1,"area1","allages","len97",0,"SpTrawl"
"7322",1990,1,"area1","allages","len98",0,"SpTrawl"
"7323",1990,1,"area1","allages","len99",0,"SpTrawl"
"7324",1990,1,"area1","allages","len100",0,"SpTrawl"
"7325",1990,1,"area1","allages","len101",0,"SpTrawl"
"7326",1990,1,"area1","allages","len102",0,"SpTrawl"
"7327",1990,1,"area1","allages","len103",0,"SpTrawl"
"7328",1990,1,"area1","allages","len104",0,"SpTrawl"
"7329",1990,1,"area1","allages","len105",0,"SpTrawl"
"7330",1990,1,"area1","allages","len106",0,"SpTrawl"
"7331",1990,1,"area1","allages","len107",0,"SpTrawl"
"7332",1990,1,"area1","allages","len108",0,"SpTrawl"
"7333",1990,1,"area1","allages","len109",0,"SpTrawl"
"7334",1990,1,"area1","allages","len110",0,"SpTrawl"
"7335",1990,1,"area1","allages","len111",0,"SpTrawl"
"7336",1990,1,"area1","allages","len112",0,"SpTrawl"
"7337",1990,1,"area1","allages","len113",0,"SpTrawl"
"7338",1990,1,"area1","allages","len114",0,"SpTrawl"
"7339",1990,1,"area1","allages","len115",0,"SpTrawl"
"7340",1990,1,"area1","allages","len116",0,"SpTrawl"
"7341",1990,1,"area1","allages","len117",0,"SpTrawl"
"7342",1990,1,"area1","allages","len118",0,"SpTrawl"
"7343",1990,1,"area1","allages","len119",0,"SpTrawl"
"7344",1990,1,"area1","allages","len120",0,"SpTrawl"
"7345",1990,1,"area1","allages","len121",0,"SpTrawl"
"7346",1990,1,"area1","allages","len122",0,"SpTrawl"
"7347",1990,1,"area1","allages","len123",0,"SpTrawl"
"7348",1990,1,"area1","allages","len124",0,"SpTrawl"
"7349",1990,1,"area1","allages","len125",0,"SpTrawl"
"7350",1990,1,"area1","allages","len126",0,"SpTrawl"
"7351",1990,1,"area1","allages","len127",0,"SpTrawl"
"7352",1990,1,"area1","allages","len128",0,"SpTrawl"
"7353",1990,1,"area1","allages","len129",0,"SpTrawl"
"7354",1991,1,"area1","allages","len1",0,"SpTrawl"
"7355",1991,1,"area1","allages","len2",0,"SpTrawl"
"7356",1991,1,"area1","allages","len3",0,"SpTrawl"
"7357",1991,1,"area1","allages","len4",0,"SpTrawl"
"7358",1991,1,"area1","allages","len5",0,"SpTrawl"
"7359",1991,1,"area1","allages","len6",0,"SpTrawl"
"7360",1991,1,"area1","allages","len7",0,"SpTrawl"
"7361",1991,1,"area1","allages","len8",0,"SpTrawl"
"7362",1991,1,"area1","allages","len9",0,"SpTrawl"
"7363",1991,1,"area1","allages","len10",0,"SpTrawl"
"7364",1991,1,"area1","allages","len11",9,"SpTrawl"
"7365",1991,1,"area1","allages","len12",50,"SpTrawl"
"7366",1991,1,"area1","allages","len13",54,"SpTrawl"
"7367",1991,1,"area1","allages","len14",72,"SpTrawl"
"7368",1991,1,"area1","allages","len15",511,"SpTrawl"
"7369",1991,1,"area1","allages","len16",413,"SpTrawl"
"7370",1991,1,"area1","allages","len17",665,"SpTrawl"
"7371",1991,1,"area1","allages","len18",536,"SpTrawl"
"7372",1991,1,"area1","allages","len19",358,"SpTrawl"
"7373",1991,1,"area1","allages","len20",139,"SpTrawl"
"7374",1991,1,"area1","allages","len21",174,"SpTrawl"
"7375",1991,1,"area1","allages","len22",145,"SpTrawl"
"7376",1991,1,"area1","allages","len23",144,"SpTrawl"
"7377",1991,1,"area1","allages","len24",130,"SpTrawl"
"7378",1991,1,"area1","allages","len25",157,"SpTrawl"
"7379",1991,1,"area1","allages","len26",193,"SpTrawl"
"7380",1991,1,"area1","allages","len27",263,"SpTrawl"
"7381",1991,1,"area1","allages","len28",413,"SpTrawl"
"7382",1991,1,"area1","allages","len29",405,"SpTrawl"
"7383",1991,1,"area1","allages","len30",452,"SpTrawl"
"7384",1991,1,"area1","allages","len31",415,"SpTrawl"
"7385",1991,1,"area1","allages","len32",509,"SpTrawl"
"7386",1991,1,"area1","allages","len33",482,"SpTrawl"
"7387",1991,1,"area1","allages","len34",382,"SpTrawl"
"7388",1991,1,"area1","allages","len35",367,"SpTrawl"
"7389",1991,1,"area1","allages","len36",299,"SpTrawl"
"7390",1991,1,"area1","allages","len37",331,"SpTrawl"
"7391",1991,1,"area1","allages","len38",300,"SpTrawl"
"7392",1991,1,"area1","allages","len39",247,"SpTrawl"
"7393",1991,1,"area1","allages","len40",263,"SpTrawl"
"7394",1991,1,"area1","allages","len41",189,"SpTrawl"
"7395",1991,1,"area1","allages","len42",234,"SpTrawl"
"7396",1991,1,"area1","allages","len43",236,"SpTrawl"
"7397",1991,1,"area1","allages","len44",195,"SpTrawl"
"7398",1991,1,"area1","allages","len45",192,"SpTrawl"
"7399",1991,1,"area1","allages","len46",147,"SpTrawl"
"7400",1991,1,"area1","allages","len47",117,"SpTrawl"
"7401",1991,1,"area1","allages","len48",117,"SpTrawl"
"7402",1991,1,"area1","allages","len49",86,"SpTrawl"
"7403",1991,1,"area1","allages","len50",73,"SpTrawl"
"7404",1991,1,"area1","allages","len51",63,"SpTrawl"
"7405",1991,1,"area1","allages","len52",63,"SpTrawl"
"7406",1991,1,"area1","allages","len53",58,"SpTrawl"
"7407",1991,1,"area1","allages","len54",48,"SpTrawl"
"7408",1991,1,"area1","allages","len55",37,"SpTrawl"
"7409",1991,1,"area1","allages","len56",28,"SpTrawl"
"7410",1991,1,"area1","allages","len57",32,"SpTrawl"
"7411",1991,1,"area1","allages","len58",27,"SpTrawl"
"7412",1991,1,"area1","allages","len59",17,"SpTrawl"
"7413",1991,1,"area1","allages","len60",10,"SpTrawl"
"7414",1991,1,"area1","allages","len61",9,"SpTrawl"
"7415",1991,1,"area1","allages","len62",9,"SpTrawl"
"7416",1991,1,"area1","allages","len63",7,"SpTrawl"
"7417",1991,1,"area1","allages","len64",8,"SpTrawl"
"7418",1991,1,"area1","allages","len65",5,"SpTrawl"
"7419",1991,1,"area1","allages","len66",6,"SpTrawl"
"7420",1991,1,"area1","allages","len67",3,"SpTrawl"
"7421",1991,1,"area1","allages","len68",2,"SpTrawl"
"7422",1991,1,"area1","allages","len69",1,"SpTrawl"
"7423",1991,1,"area1","allages","len70",1,"SpTrawl"
"7424",1991,1,"area1","allages","len71",0,"SpTrawl"
"7425",1991,1,"area1","allages","len72",1,"SpTrawl"
"7426",1991,1,"area1","allages","len73",0,"SpTrawl"
"7427",1991,1,"area1","allages","len74",0,"SpTrawl"
"7428",1991,1,"area1","allages","len75",0,"SpTrawl"
"7429",1991,1,"area1","allages","len76",0,"SpTrawl"
"7430",1991,1,"area1","allages","len77",0,"SpTrawl"
"7431",1991,1,"area1","allages","len78",0,"SpTrawl"
"7432",1991,1,"area1","allages","len79",0,"SpTrawl"
"7433",1991,1,"area1","allages","len80",0,"SpTrawl"
"7434",1991,1,"area1","allages","len81",0,"SpTrawl"
"7435",1991,1,"area1","allages","len82",0,"SpTrawl"
"7436",1991,1,"area1","allages","len83",0,"SpTrawl"
"7437",1991,1,"area1","allages","len84",0,"SpTrawl"
"7438",1991,1,"area1","allages","len85",0,"SpTrawl"
"7439",1991,1,"area1","allages","len86",0,"SpTrawl"
"7440",1991,1,"area1","allages","len87",0,"SpTrawl"
"7441",1991,1,"area1","allages","len88",0,"SpTrawl"
"7442",1991,1,"area1","allages","len89",0,"SpTrawl"
"7443",1991,1,"area1","allages","len90",0,"SpTrawl"
"7444",1991,1,"area1","allages","len91",0,"SpTrawl"
"7445",1991,1,"area1","allages","len92",0,"SpTrawl"
"7446",1991,1,"area1","allages","len93",0,"SpTrawl"
"7447",1991,1,"area1","allages","len94",0,"SpTrawl"
"7448",1991,1,"area1","allages","len95",0,"SpTrawl"
"7449",1991,1,"area1","allages","len96",0,"SpTrawl"
"7450",1991,1,"area1","allages","len97",0,"SpTrawl"
"7451",1991,1,"area1","allages","len98",0,"SpTrawl"
"7452",1991,1,"area1","allages","len99",0,"SpTrawl"
"7453",1991,1,"area1","allages","len100",0,"SpTrawl"
"7454",1991,1,"area1","allages","len101",0,"SpTrawl"
"7455",1991,1,"area1","allages","len102",0,"SpTrawl"
"7456",1991,1,"area1","allages","len103",0,"SpTrawl"
"7457",1991,1,"area1","allages","len104",0,"SpTrawl"
"7458",1991,1,"area1","allages","len105",0,"SpTrawl"
"7459",1991,1,"area1","allages","len106",0,"SpTrawl"
"7460",1991,1,"area1","allages","len107",0,"SpTrawl"
"7461",1991,1,"area1","allages","len108",0,"SpTrawl"
"7462",1991,1,"area1","allages","len109",0,"SpTrawl"
"7463",1991,1,"area1","allages","len110",0,"SpTrawl"
"7464",1991,1,"area1","allages","len111",0,"SpTrawl"
"7465",1991,1,"area1","allages","len112",0,"SpTrawl"
"7466",1991,1,"area1","allages","len113",0,"SpTrawl"
"7467",1991,1,"area1","allages","len114",0,"SpTrawl"
"7468",1991,1,"area1","allages","len115",0,"SpTrawl"
"7469",1991,1,"area1","allages","len116",0,"SpTrawl"
"7470",1991,1,"area1","allages","len117",0,"SpTrawl"
"7471",1991,1,"area1","allages","len118",0,"SpTrawl"
"7472",1991,1,"area1","allages","len119",0,"SpTrawl"
"7473",1991,1,"area1","allages","len120",0,"SpTrawl"
"7474",1991,1,"area1","allages","len121",0,"SpTrawl"
"7475",1991,1,"area1","allages","len122",0,"SpTrawl"
"7476",1991,1,"area1","allages","len123",0,"SpTrawl"
"7477",1991,1,"area1","allages","len124",0,"SpTrawl"
"7478",1991,1,"area1","allages","len125",0,"SpTrawl"
"7479",1991,1,"area1","allages","len126",0,"SpTrawl"
"7480",1991,1,"area1","allages","len127",0,"SpTrawl"
"7481",1991,1,"area1","allages","len128",0,"SpTrawl"
"7482",1991,1,"area1","allages","len129",0,"SpTrawl"
"7483",1992,1,"area1","allages","len1",0,"SpTrawl"
"7484",1992,1,"area1","allages","len2",0,"SpTrawl"
"7485",1992,1,"area1","allages","len3",0,"SpTrawl"
"7486",1992,1,"area1","allages","len4",0,"SpTrawl"
"7487",1992,1,"area1","allages","len5",0,"SpTrawl"
"7488",1992,1,"area1","allages","len6",0,"SpTrawl"
"7489",1992,1,"area1","allages","len7",0,"SpTrawl"
"7490",1992,1,"area1","allages","len8",1,"SpTrawl"
"7491",1992,1,"area1","allages","len9",2,"SpTrawl"
"7492",1992,1,"area1","allages","len10",6,"SpTrawl"
"7493",1992,1,"area1","allages","len11",9,"SpTrawl"
"7494",1992,1,"area1","allages","len12",18,"SpTrawl"
"7495",1992,1,"area1","allages","len13",73,"SpTrawl"
"7496",1992,1,"area1","allages","len14",169,"SpTrawl"
"7497",1992,1,"area1","allages","len15",207,"SpTrawl"
"7498",1992,1,"area1","allages","len16",281,"SpTrawl"
"7499",1992,1,"area1","allages","len17",256,"SpTrawl"
"7500",1992,1,"area1","allages","len18",305,"SpTrawl"
"7501",1992,1,"area1","allages","len19",205,"SpTrawl"
"7502",1992,1,"area1","allages","len20",105,"SpTrawl"
"7503",1992,1,"area1","allages","len21",166,"SpTrawl"
"7504",1992,1,"area1","allages","len22",159,"SpTrawl"
"7505",1992,1,"area1","allages","len23",152,"SpTrawl"
"7506",1992,1,"area1","allages","len24",226,"SpTrawl"
"7507",1992,1,"area1","allages","len25",312,"SpTrawl"
"7508",1992,1,"area1","allages","len26",492,"SpTrawl"
"7509",1992,1,"area1","allages","len27",563,"SpTrawl"
"7510",1992,1,"area1","allages","len28",598,"SpTrawl"
"7511",1992,1,"area1","allages","len29",480,"SpTrawl"
"7512",1992,1,"area1","allages","len30",483,"SpTrawl"
"7513",1992,1,"area1","allages","len31",436,"SpTrawl"
"7514",1992,1,"area1","allages","len32",500,"SpTrawl"
"7515",1992,1,"area1","allages","len33",461,"SpTrawl"
"7516",1992,1,"area1","allages","len34",503,"SpTrawl"
"7517",1992,1,"area1","allages","len35",494,"SpTrawl"
"7518",1992,1,"area1","allages","len36",465,"SpTrawl"
"7519",1992,1,"area1","allages","len37",473,"SpTrawl"
"7520",1992,1,"area1","allages","len38",408,"SpTrawl"
"7521",1992,1,"area1","allages","len39",318,"SpTrawl"
"7522",1992,1,"area1","allages","len40",294,"SpTrawl"
"7523",1992,1,"area1","allages","len41",239,"SpTrawl"
"7524",1992,1,"area1","allages","len42",259,"SpTrawl"
"7525",1992,1,"area1","allages","len43",225,"SpTrawl"
"7526",1992,1,"area1","allages","len44",216,"SpTrawl"
"7527",1992,1,"area1","allages","len45",180,"SpTrawl"
"7528",1992,1,"area1","allages","len46",152,"SpTrawl"
"7529",1992,1,"area1","allages","len47",142,"SpTrawl"
"7530",1992,1,"area1","allages","len48",89,"SpTrawl"
"7531",1992,1,"area1","allages","len49",97,"SpTrawl"
"7532",1992,1,"area1","allages","len50",74,"SpTrawl"
"7533",1992,1,"area1","allages","len51",48,"SpTrawl"
"7534",1992,1,"area1","allages","len52",60,"SpTrawl"
"7535",1992,1,"area1","allages","len53",45,"SpTrawl"
"7536",1992,1,"area1","allages","len54",43,"SpTrawl"
"7537",1992,1,"area1","allages","len55",31,"SpTrawl"
"7538",1992,1,"area1","allages","len56",36,"SpTrawl"
"7539",1992,1,"area1","allages","len57",29,"SpTrawl"
"7540",1992,1,"area1","allages","len58",20,"SpTrawl"
"7541",1992,1,"area1","allages","len59",14,"SpTrawl"
"7542",1992,1,"area1","allages","len60",13,"SpTrawl"
"7543",1992,1,"area1","allages","len61",13,"SpTrawl"
"7544",1992,1,"area1","allages","len62",6,"SpTrawl"
"7545",1992,1,"area1","allages","len63",6,"SpTrawl"
"7546",1992,1,"area1","allages","len64",5,"SpTrawl"
"7547",1992,1,"area1","allages","len65",4,"SpTrawl"
"7548",1992,1,"area1","allages","len66",3,"SpTrawl"
"7549",1992,1,"area1","allages","len67",2,"SpTrawl"
"7550",1992,1,"area1","allages","len68",3,"SpTrawl"
"7551",1992,1,"area1","allages","len69",2,"SpTrawl"
"7552",1992,1,"area1","allages","len70",1,"SpTrawl"
"7553",1992,1,"area1","allages","len71",1,"SpTrawl"
"7554",1992,1,"area1","allages","len72",1,"SpTrawl"
"7555",1992,1,"area1","allages","len73",1,"SpTrawl"
"7556",1992,1,"area1","allages","len74",1,"SpTrawl"
"7557",1992,1,"area1","allages","len75",0,"SpTrawl"
"7558",1992,1,"area1","allages","len76",0,"SpTrawl"
"7559",1992,1,"area1","allages","len77",0,"SpTrawl"
"7560",1992,1,"area1","allages","len78",0,"SpTrawl"
"7561",1992,1,"area1","allages","len79",0,"SpTrawl"
"7562",1992,1,"area1","allages","len80",0,"SpTrawl"
"7563",1992,1,"area1","allages","len81",0,"SpTrawl"
"7564",1992,1,"area1","allages","len82",0,"SpTrawl"
"7565",1992,1,"area1","allages","len83",0,"SpTrawl"
"7566",1992,1,"area1","allages","len84",0,"SpTrawl"
"7567",1992,1,"area1","allages","len85",0,"SpTrawl"
"7568",1992,1,"area1","allages","len86",0,"SpTrawl"
"7569",1992,1,"area1","allages","len87",0,"SpTrawl"
"7570",1992,1,"area1","allages","len88",0,"SpTrawl"
"7571",1992,1,"area1","allages","len89",0,"SpTrawl"
"7572",1992,1,"area1","allages","len90",0,"SpTrawl"
"7573",1992,1,"area1","allages","len91",0,"SpTrawl"
"7574",1992,1,"area1","allages","len92",0,"SpTrawl"
"7575",1992,1,"area1","allages","len93",0,"SpTrawl"
"7576",1992,1,"area1","allages","len94",0,"SpTrawl"
"7577",1992,1,"area1","allages","len95",0,"SpTrawl"
"7578",1992,1,"area1","allages","len96",0,"SpTrawl"
"7579",1992,1,"area1","allages","len97",0,"SpTrawl"
"7580",1992,1,"area1","allages","len98",0,"SpTrawl"
"7581",1992,1,"area1","allages","len99",0,"SpTrawl"
"7582",1992,1,"area1","allages","len100",0,"SpTrawl"
"7583",1992,1,"area1","allages","len101",0,"SpTrawl"
"7584",1992,1,"area1","allages","len102",0,"SpTrawl"
"7585",1992,1,"area1","allages","len103",0,"SpTrawl"
"7586",1992,1,"area1","allages","len104",0,"SpTrawl"
"7587",1992,1,"area1","allages","len105",0,"SpTrawl"
"7588",1992,1,"area1","allages","len106",0,"SpTrawl"
"7589",1992,1,"area1","allages","len107",0,"SpTrawl"
"7590",1992,1,"area1","allages","len108",0,"SpTrawl"
"7591",1992,1,"area1","allages","len109",0,"SpTrawl"
